Extra options: []
Measured: 10 times

Total Average: 1858.052300 msec
Total Max:     1893.928000 msec
Total Min:     1807.436000 msec

    AVERAGE         MAX         MIN
------------------------------------
1755.874100 1793.323000 1706.433000: C:\Users\kepax\AppData\Local\nvim\init.lua
1751.338600 1788.792000 1702.001000: require('lazy-plugins')
1323.861700 1353.975000 1293.540000: C:/Users/kepax/AppData/Local/nvim-data/lazy/win-ime-con.nvim/plugin/win_ime_con.vim
   0.504300    0.733000    0.377000: require('vim.lsp.rpc')
   0.500000    0.920000    0.284000: require('lazy.core.handler.ft')
   0.498000    0.552000    0.435000: require('vim.uri')
   0.494200    0.729000    0.408000: require('mini.tabline')
   0.487800    1.538000    0.281000: require('nvim-treesitter.compat')
   0.487100    0.578000    0.393000: require('lazy.core.plugin')
   0.486600    0.839000    0.364000: require('lazy-bootstrap')
   0.486500    0.691000    0.333000: require('tokyonight.util')
   0.480800    1.144000    0.300000: require('neodev.config')
   0.477900    0.880000    0.371000: require('vim.lsp.handlers')
   0.477800    0.877000    0.372000: require('nvim-tree.appearance')
   0.476700    1.323000    0.309000: require('hlslens.config')
   0.475500    1.276000    0.262000: require('vim.func._memoize')
   0.472400    0.566000    0.377000: require('mason-core.log')
   0.465500    0.559000    0.380000: require('options')
   0.465400    0.511000    0.412000: require('lazy.core.handler')
   0.464600    0.553000    0.327000: require('lazy')
   0.460600    0.809000    0.363000: require('lazy.core.handler.event')
   0.459600    0.721000    0.368000: require('my_keymaps')
   0.458400    0.954000    0.300000: require('neodev.util')
   0.458300    0.540000    0.347000: require('hlslens.position')
   0.457200    0.650000    0.307000: require('nvim-treesitter.ts_utils')
   0.452700    0.997000    0.342000: require('mini.bufremove')
   0.451500    0.599000    0.354000: require('Comment.ft')
   0.450900    0.515000    0.406000: require('lazy.core.config')
   0.450600    0.881000    0.275000: require('fidget.poll')
   0.445800    0.683000    0.349000: require('mason-core.async')
   0.444900    0.812000    0.332000: require('fidget.commands')
   0.444400    0.562000    0.372000: require('hlslens')
